tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;sch_priority_min;sch_priority_max;sch_priority_std;dl_throughput_kbps_min;dl_throughput_kbps_max;dl_throughput_kbps_avg;dl_throughput_kbps_std;dl_cqi_wb_idx_min;dl_cqi_wb_idx_max;dl_cqi_wb_idx_avg;dl_cqi_wb_idx_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
0;3;3;47;15,67;198,28;19030;18638;18638,0;6,67;1,11;5117;624,9;25;14;18,6;33,0;94,0;3;0;2,0;100,0;1;3;0,82;850,0;9418,0;6212,67;3816,04;1,0;10,0;7,0;4,0;-20,5;13,53;15,34;97,94;0;3;1,8638;0,6213;0,9418;61,42;60,42;13,53;6,02;61,42;0,7261;14562147555555,55;3816038,2
1;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;1,24;13229;446,7;25;14;10,9;18,3;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-20,49;13,54;15,41;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;11,81;7,48;63,73;0,7111;21669704000000,0;4655072,93
2;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;1,42;27613;472,2;25;14;9,8;17,8;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-20,47;13,6;15,51;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;10,0;7,48;61,29;0,7269;17023608000000,0;4125967,52
3;3;3;50;16,67;209,92;20992;20992;20992,0;6,67;1,5;34617;406,4;25;14;9,0;16,0;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;6997,33;4563,31;1,0;10,0;7,0;4,0;-20,46;13,61;15,56;100,0;0;0;2,0992;0,6997;1,1772;65,21;60,42;9,02;7,48;65,21;0,7016;20823787555555,56;4563308,84
4;3;3;50;16,67;219,12;21912;21912;21912,0;6,67;1,61;43505;393,0;25;14;9,2;15,7;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11118,0;7304,0;4655,07;1,0;10,0;7,0;4,0;-20,43;13,62;15,6;100,0;0;0;2,1912;0,7304;1,1118;63,73;60,42;7,91;7,48;63,73;0,7111;21669704000000,0;4655072,93
5;3;3;50;16,67;201,96;20196;20196;20196,0;6,67;1,84;51419;401,0;25;14;9,2;15,7;100,0;3;0;2,0;100,0;1;3;0,82;900,0;9810,0;6732,0;4125,97;1,0;10,0;7,0;4,0;-20,41;13,65;15,75;100,0;0;0;2,0196;0,6732;0,981;61,29;60,42;5,27;7,48;61,29;0,7269;17023608000000,0;4125967,52
6;3;3;50;16,67;224,32;22432;22432;22432,0;7,0;2,02;54595;434,9;25;12;8,7;15,7;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;7477,33;4754,19;1,0;10,0;7,0;4,0;-20,41;13,7;15,87;100,0;0;0;2,2432;0,7477;1,1772;63,58;60,61;3,48;7,48;63,58;0,7121;22602347555555,56;4754192,63
7;3;3;50;16,67;236,4;23640;23640;23640,0;7,0;2,12;68565;470,6;25;12;10,9;21,5;100,0;3;0;2,0;100,0;1;3;0,82;750,0;11772,0;7880,0;5048,74;1,0;10,0;7,0;4,0;-20,41;13,72;15,93;100,0;0;0;2,364;0,788;1,1772;64,07;60,61;2,52;7,48;64,07;0,709;25489736000000,0;5048736,08
8;3;3;50;16,67;218,28;21828;21828;21828,0;7,0;2,43;74552;428,2;25;12;9,0;17,2;100,0;3;0;2,0;100,0;1;3;0,82;900,0;11118,0;7276,0;4540,03;1,0;10,0;7,0;4,0;-20,41;13,93;16,15;100,0;0;0;2,1828;0,7276;1,1118;62,4;60,61;0,6;7,48;62,4;0,7198;20611832000000,0;4540025,55
9;3;3;50;16,67;240,22;24022;24022;24022,0;7,33;2,7;89823;455,5;25;12;10,8;20,5;100,0;3;0;2,0;100,0;1;3;0,82;850,0;11772,0;8007,33;5063,28;1,0;11,0;7,0;4,0;-20,4;14,72;16,33;100,0;0;0;2,4022;0,8007;1,1772;63,23;61,32;3,35;7,48;63,23;0,7144;25636774222222,22;5063277,02
