tti;sch_eligible_ue_count;sch_active_ue_count;dl_rb_allocated_count;dl_rb_per_ue_avg;dl_bits_per_rb_avg;dl_capacity_bits_sum_tti;dl_transmitted_bits_sum_tti;dl_throughput_sum_kbps;dl_cqi_wb_avg_idx;dl_sinr_avg;buffer_size_sum_bytes;sch_total_time_us;pdcch_cce_total_count;pdcch_cce_allocated_count;sch_priority_calc_time_us;sch_priority_sort_time_us;dl_prb_utilization_pct;sch_priority_list_size;sch_pdcch_blocked_count;sch_avg_priority_value;sch_eligible_to_active_ratio;dl_cqi_wb_min_idx;dl_cqi_wb_max_idx;dl_cqi_wb_std;dl_sinr_min;dl_sinr_max;dl_sinr_std;dl_rb_utilization_pct;dl_rb_wasted_count;dl_rb_idle_count;dl_spectral_efficiency_bps_hz;dl_spectral_efficiency_avg_ue;dl_spectral_efficiency_peak;dl_throughput_cv_pct;dl_cqi_cv_pct;dl_sinr_cv_pct;dl_rb_allocation_cv_pct;dl_spectral_efficiency_cv_pct;dl_fairness_jain_index;dl_throughput_variance;dl_throughput_std
0;3;3;38;12,67;142,0;12792;10792;10792,0;6,33;5,63;1140;558,4;25;14;25,0;28,9;76,0;3;0;2,0;100,0;2;10;3,3;-3,22;13,45;6,84;84,37;5;12;1,0792;0,3597;0,6;53,11;52,1;33,72;26,05;53,11;0,78;3649670222222,22;1910411,01
1;3;3;39;13,0;181,56;15354;14162;14162,0;6,33;5,66;2137;642,6;25;14;38,7;34,4;78,0;3;0;2,0;100,0;2;10;3,3;-3,21;13,48;6,86;92,24;3;11;1,4162;0,4721;1,1772;105,62;52,1;33,53;39,22;105,62;0,4727;24861067555555,56;4986087,4
2;2;2;50;25,0;188,76;18876;18876;18876,0;6,33;5,68;2891;363,0;25;10;11,5;20,3;100,0;2;0;1,5;100,0;2;10;3,3;-3,27;13,52;6,9;100,0;0;0;1,8876;0,9438;1,7004;80,17;52,1;33,17;4,0;80,17;0,4058;57957536000000,0;7612984,7
3;3;3;45;15,0;189,31;17766;17038;17038,0;6,33;5,69;2584;400,3;25;14;33,3;19,9;90,0;3;0;2,0;100,0;2;10;3,3;-3,3;13,57;6,93;95,9;1;5;1,7038;0,5679;1,1772;78,72;52,1;33,33;16,33;78,72;0,6174;19987206222222,22;4470705,34
4;3;3;45;15,0;169,53;15282;15258;15258,0;6,33;5,6;2366;359,5;25;14;10,8;18,1;90,0;3;0;2,0;100,0;2;10;3,3;-3,44;13,42;6,94;99,84;0;5;1,5258;0,5086;0,7824;53,18;52,1;32,51;16,33;53,18;0,7796;7314968000000,0;2704619,75
5;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,55;3333;344,0;25;12;10,0;17,3;100,0;2;0;1,5;100,0;2;10;3,3;-3,65;13,43;7,03;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;32,31;4,0;65,26;0,4675;17251232000000,0;4153460,24
6;3;3;45;15,0;163,13;15282;14682;14682,0;6,33;5,53;3087;394,3;25;14;13,8;25,4;90,0;3;0;2,0;100,0;2;10;3,3;-3,77;13,41;7,08;96,07;1;5;1,4682;0,4894;0,7248;51,44;52,1;31,8;16,33;51,44;0,7908;6337304000000,0;2517400,25
7;2;2;50;25,0;116,76;11676;11676;11676,0;6,33;5,45;5949;365,2;25;12;10,3;18,7;100,0;2;0;1,5;100,0;2;10;3,3;-3,8;13,28;7,05;100,0;0;0;1,1676;0,5838;0,9648;65,26;52,1;31,76;4,0;65,26;0,4675;17251232000000,0;4153460,24
8;3;3;50;16,67;185,52;18552;18552;18552,0;6,33;5,52;6692;370,5;25;14;10,3;17,3;100,0;3;0;2,0;100,0;2;10;3,3;-3,61;13,31;6,97;100,0;0;0;1,8552;0,6184;1,1118;64,15;52,1;31,94;7,48;64,15;0,7084;15738824000000,0;3967218,67
9;3;3;47;15,67;173,0;17166;16262;16262,0;6,33;5,6;5982;372,0;25;14;9,8;16,9;94,0;3;0;2,0;100,0;2;10;3,3;-3,45;13,31;6,9;94,73;2;3;1,6262;0,5421;0,981;64,01;52,1;31,48;6,02;64,01;0,7093;12039790222222,22;3469840,09
